datetime,PM10 (¦Ìg/cm3),PM2.5 (¦Ìg/cm3),SO2 (ppb),NOX (ppb),NO (ppb),CO (ppb),O3 (ppb),temperature (station) (¡æ),humidity (station) (%),radiation (total) (W/cm2),radiation (net) (W/cm2),radiation (UV) (W/cm2),PAR (W/cm2),sunlight hours (h),sunlight hours (accumulated) (h),evaporation (mm),wind direction (¡ã),wind speed (m/s),wind speed (x) (m/s),wind speed (y) (m/s),wind speed (z) (m/s),CO2 (mg/m3),H2O (g/m3),temperature (¡æ),rainfall (mm),humidity (%),water vapor pressure (kpa),atmospheric pressure (hPa),scintillation value,signal strength value,PUCN2,tree 1a (mV),tree 1b (mV),tree 1c (mV),tree 2a (mV),tree 2b (mV),tree 2c (mV),tree 3a (mV),tree 3b (mV),tree 3c (mV),tree 4a (mV),tree 4b (mV),tree 4c (mV),tree 5a (mV),tree 5b (mV),tree 5c (mV),tree 6a (mV),tree 6b (mV),tree 6c (mV),tree 7a (mV),tree 7b (mV),tree 7c (mV),tree 8a (mV),tree 8b (mV),tree 8c (mV),tree 9a (mV),tree 9b (mV),tree 9c (mV),radiation (top total) (W/cm2),radiation (top net) (W/cm2),radiation (top UV) (W/cm2),sunlight hours (top) (W/cm2),sunlight hours (top accumulated) (h),temperature (top) (¡æ),humidity (top) (%),rainfall (top) (mm),wind speed (top) (m/s),radiation (middle net) (W/cm2),temperature (middle) (¡æ),humidity (middle) (%),wind speed (middle) (m/s),wind direction (middle) (¡ã),radiation (bottom net) (W/cm2),PAR (bottom) (W/cm2),temperature (bottom) (¡æ),humidity (bottom) (%),wind speed (bottom) (m/s),radiation (total ground) (W/cm2),radiation (net ground) (W/cm2),radiation (UV ground) (W/cm2),temperature (ground) (¡æ),humidity (ground) (%),wind speed (ground) (m/s),atmospheric pressure (ground) (hPa),soil temperature (5cm) (¡æ),soil temperature (10cm) (¡æ),soil temperature (20cm) (¡æ),soil temperature (30cm) (¡æ),soil temperature (40cm) (¡æ),soil temperature (60cm) (¡æ),soil temperature (80cm) (¡æ),soil moisture (5cm) (%),soil moisture (10cm) (%),soil moisture (20cm) (%),soil moisture (30cm) (%),soil moisture (40cm) (%),soil moisture (60cm) (%),soil moisture (80cm) (%),soil temperature (5cm) 2 (¡æ),soil temperature (10cm) 2 (¡æ),soil temperature (20cm) 2 (¡æ),soil temperature (30cm) 2 (¡æ),soil temperature (40cm) 2 (¡æ),soil temperature (80cm) 2 (¡æ),soil moisture (5cm) 2 (%),soil moisture (10cm) 2 (%),soil moisture (20cm) 2 (%),soil moisture (30cm) 2 (%),soil moisture (40cm) 2 (%),soil moisture (80cm) 2 (%),soil salinity (10cm) (g/kg),soil salinity (20cm) (g/kg),soil salinity (40cm) (g/kg),soil salinity (60cm) (g/kg),soil tensiometer (10cm) (hPa),soil tensiometer (20cm) (hPa),soil tensiometer (40cm) (hPa),soil tensiometer (60cm) (hPa),soil tensiometer (150cm) (hPa),soil tensiometer (150cm T8) (hPa),Tensiometer (steaming bucket) (hPa),tensiometer (field) (hPa),temperature (trunk1) (¡æ),temperature (trunk2) (¡æ),soil conductivity (ds/s),soil salinity (g/kg),soil solid dissolution (g/kg),soil pH,soil heat flux (W/cm2),CO2 (level1) (mg/m3),CO2 (level2) (mg/m3),CO2 (level3) (mg/m3),CO2 (level4) (mg/m3),CO2 (level5) (mg/m3),CO2 (level6) (mg/m3),CO2 (level7) (mg/m3),CO2 (level8) (mg/m3),H2O (level1) (g/m3),H2O (level2) (g/m3),H2O (level3) (g/m3),H2O (level4) (g/m3),H2O (level5) (g/m3),H2O (level7) (g/m3),H2O (level8) (g/m3),NAI (top) (¸ö/cm3),NAI (bottom) (¸ö/cm3)
2019-06-01,20.497812499999995,18.084808362369337,4.586076388888888,12.305609977325997,2.601237597860157,471.30937500000033,44.941111111111084,,,0.10000000000000048,89.04045832206336,0.10000000000000048,0.40234494846237834,109.86275876536618,3.213227513227512,0.10000000000000024,58.061104192235724,,999.0,999.0,999.0,716.1903914590739,999.0,20.328472222222228,,79.89618055555557,999.0,1009.7451388888884,1.0099999999999958,14.937282229965167,0.00999999999999994,0.13209059233449463,0.1404878048780484,0.11944250871080184,0.1043205574912894,43.49818505338065,0.7826929317723536,54.23389774484166,0.02813148710335182,0.03243443900108023,0.04972125435540058,0.041105811800070106,0.03243443900108023,10.355454545454545,0.037544483985765056,0.17112212220319542,0.04051347730529658,0.0411058118000701,0.03201632053418128,0.0403044180718471,0.0411058118000701,0.03243443900108023,0.1331730769230775,0.05407665505226468,0.018549605570250857,0.0645296167247385,0.05930313588850164,77.26652360515013,0.10000000000000048,192.681024897246,0.10000000000000048,0.10000000000000048,4.306451612903216,20.26840277777778,77.45104166666661,,2.0475694444444437,303.09806283438655,20.51597222222222,77.94895833333332,1.7111111111111112,1.7111111111111112,113.4379139013064,0.10000000000000048,20.77465277777777,78.60555555555553,0.5220264317180611,0.10000000000000048,45.34729444500674,,19.984375000000004,80.00461106050263,0.49417040358744374,1009.9961805555553,19.33715277777777,19.175000000000008,18.833680555555596,18.689930555555534,18.32569444444452,,16.899652777777774,21.325347222222263,24.130902777777766,28.82569444444439,27.480555555555373,23.656944444444548,,38.30069444444435,20.167708333333344,20.131250000000016,19.884374999999984,19.6996527777777,19.005902777777802,17.399652777777764,30.234722222222118,27.856597222222096,27.051388888888916,26.885416666666785,24.59201388888873,38.24097222222238,,,,,2279.9895470383276,,,,,,,,20.125694444444456,19.60138888888891,421.98055555555555,210.96944444444443,,13.538194444444438,,353.8827177700346,342.40149825783993,343.38425087108016,344.1445644599305,343.38425087108016,343.38425087108016,348.18484320557485,350.5024390243904,11.953658536585369,11.544738675958186,11.590104529616736,11.638745644599307,11.590104529616736,11.870174216027879,11.866794425087106,43522.0,2279.9895470383276
2019-06-02,20.54635052638326,14.906852365202965,4.97897604681804,15.639482521380963,3.0466846895342594,594.9797282782781,41.97398409850155,,,0.10000000000000048,90.63572751051154,0.10000000000000048,0.4059364137285417,122.34425022328632,4.270486111111107,0.10000000000000028,56.33373921836492,,999.0,999.0,999.0,718.7206422018347,999.0,21.717013888888893,,76.5676285875046,999.0,1006.8881944444452,1.0099999999999958,15.048611111111121,0.009999999999999941,0.1314583333333329,0.13913194444444407,0.11458333333333386,0.09687500000000021,53.494674796748,0.7826929317723532,94.77250829330622,0.026666666666666523,0.032391263865659825,0.04770833333333326,0.04103252773131985,0.032391263865659825,123.66818181818176,0.04648550724637674,0.16141579182211574,0.04019919439798652,0.04144919439798655,0.03197459719899316,0.03245650554626392,0.04061586106465323,0.032391263865659825,0.10886639676113388,0.054791666666666565,0.020581505546263923,0.06520833333333333,0.06520833333333337,66.4153508771931,0.10000000000000048,225.49390560778738,0.10000000000000048,0.10000000000000048,5.476282051282039,21.54270833333331,74.24374999999996,,1.9465277777777779,338.66101959373384,21.78784722222222,74.76770833333339,1.6184027777777776,1.6184027777777776,110.31746112973738,0.10000000000000048,22.220138888888908,75.0541666666666,0.5212264150943395,0.10000000000000048,37.97933160646271,,21.319097222222226,76.78184474240737,0.5502645502645498,1007.1583333333333,19.861805555555534,19.581944444444503,19.099652777777738,18.874305555555594,18.414583333333354,,16.899999999999995,20.981944444444355,23.79756944444441,28.515972222222185,27.295833333333306,23.519791666666507,,38.30416666666657,20.868750000000006,20.668402777777757,20.220138888888936,19.950000000000077,19.1302083333333,17.399999999999988,29.4072916666666,26.86631944444433,26.25208333333335,26.3871527777778,24.21736111111114,38.10520833333353,,,,,2308.7395833333335,,,,,,,,21.414583333333326,20.5114583333333,409.03125,204.58541666666665,,13.606944444444418,,359.7744791666667,346.4553819444446,347.7786805555556,348.56440972222225,347.7786805555556,347.7786805555556,353.0725347222223,355.6959722222222,12.339236111111108,11.901041666666664,11.97118055555556,12.007187500000015,11.97118055555556,12.25972222222222,12.249618055555555,43522.0,2308.7395833333335
2019-06-03,18.855684210526302,14.274175438596492,4.998701754385966,10.487122807017544,2.5776251649989335,496.699649122807,40.765780422345436,,,0.10000000000000048,100.90471264020628,0.10000000000000048,0.41785547303869025,132.80508976254885,4.664384112092918,0.10000000000000034,56.80034388548728,,999.0,999.0,999.0,707.1213903743321,999.0,22.62000000000001,,77.60490416023089,999.0,1006.7189473684216,1.0099999999999958,14.96385964912281,0.009999999999999941,0.14154385964912258,0.1543859649122802,0.11747368421052655,0.10684210526315813,71.32285024154585,0.7669276749092102,97.49420407934186,0.031162906949904753,0.03762465259636864,0.056947368421052684,0.04960904695651285,0.03783517891215813,115.4999218891222,0.1348484598452087,0.13224727586946003,0.04771431011440761,0.050451152219670746,0.03722557610983525,0.03862271437657542,0.04960904695651285,0.03762465259636864,0.26999999999999974,0.0623157894736841,0.021256649455172066,0.06694736842105244,0.10547368421052625,71.50072463768119,0.10000000000000048,221.70964059878244,0.10000000000000048,0.10000000000000048,3.699453551912562,22.558245614035087,75.95438596491229,,2.7438596491228044,341.33167106969375,22.81403508771927,76.33789473684209,2.296271466619722,2.29684210526316,113.22812128574455,0.10000000000000048,23.159298245614046,76.3259649122807,0.716738197424893,0.10000000000000048,39.98071616261209,,22.24491228070175,77.65404820226566,0.7259433962264152,1007.004210526315,20.40842105263159,20.03684210526319,19.43228070175432,19.108421052631552,18.623157894736767,,16.905964912280723,20.745263157894744,23.45403508771921,28.20105263157904,27.001052631578958,23.2568421052633,,38.30210526315779,21.494035087719304,21.194736842105268,20.617543859649103,20.22982456140349,19.39824561403508,17.495438596491287,28.49894736842103,25.687368421052714,25.23649122807017,25.855438596491286,23.812982456140507,38.05649122807022,32.38956133110333,31.399999999999835,,32.38956133110333,2586.266666666667,32.38956133110333,30.510438668896487,,30.61043866889667,,,,22.37789473684212,21.43754385964913,395.29824561403507,197.438596491228,,13.650526315789442,,355.0898245614034,344.3528421052633,345.1797894736841,345.62157894736805,345.1797894736841,345.1797894736841,348.47340350877175,350.9037543859646,13.524807017543862,13.426526315789461,13.458245614035095,13.480771929824554,13.458245614035095,13.559192982456137,13.505192982456137,43522.0,2586.266666666667
2019-06-04,26.008048780487798,20.161916376306632,5.308780487804878,10.356236933797915,3.099215687177649,604.6090592334496,42.804318707745544,,,0.10000000000000048,99.95800708757123,0.10000000000000048,0.4123485336253486,131.80281447752816,3.462244897959184,0.10000000000000017,58.15645221208683,,999.0,999.0,999.0,719.1290123456793,999.0,23.619930069930053,,79.24335664335666,999.0,1008.0289198606257,1.0099999999999958,14.535540069686402,0.009999999999999943,0.1354703832752611,0.13923344947735145,0.10923344947735192,0.09177700348432064,41.98852216748775,,69.20290658725455,0.023968871595330586,0.031807261300731804,0.04303135888501738,0.0411058118000701,0.031807261300731804,311.09764335391327,0.13661587009402185,0.13100654399928152,0.03880616023212588,0.04006051563282272,0.031807261300731804,0.03304859649703145,0.04068769333317114,0.03201632053418128,0.20619047619047662,0.05198606271776989,0.01591675174316344,0.05643636363636353,0.08710801393728212,78.49545064377673,0.10000000000000048,232.06973441829717,0.10000000000000048,0.10000000000000048,4.603703703703704,23.508710801393743,79.10139372822307,,2.1059233449477377,338.95622579956125,23.767595818815337,79.40836236933801,1.7644599303135895,1.7644599303135895,116.72352838355259,0.10000000000000048,24.198954703832747,78.74947735191635,0.5629787234042554,0.10000000000000048,39.466359512437904,,23.196864111498265,79.65296167247388,0.5479262672811053,1008.3243902439024,21.20139372822302,20.70278745644605,19.95261324041811,19.504529616724785,18.898954703832775,,17.04878048780491,20.55923344947742,23.170383275261397,27.888850174216124,26.614982578397104,22.94982578397211,,38.30034843205568,22.264685314685305,21.8465034965035,21.10804195804193,20.64230769230765,19.643356643356558,17.608041958041923,27.733216783216804,24.531818181818185,24.28566433566436,25.265734265734178,23.419930069929997,37.96363636363623,32.38956133110336,31.4,,32.38956133110336,2092.6341463414633,32.38956133110336,30.51043866889664,,30.61043866889664,,,,23.277351916376304,22.403484320557496,383.38327526132406,191.40419580419598,,13.66503496503493,,362.82376306620216,349.78146341463446,350.4562020905923,350.9230662020908,350.4562020905923,350.4562020905923,354.0267944250869,357.3063414634145,15.222543554006968,15.25386759581882,15.272857142857141,15.273972125435543,15.272857142857141,15.306202090592338,15.206794425087105,43522.0,2092.6341463414633
2019-06-05,27.35829861111112,23.412377622377633,4.89076388888889,9.831250000000004,3.5427293600121903,563.2118055555552,51.262594840948026,,,0.10000000000000048,97.28506731300998,0.10000000000000048,0.41091676788359394,138.89517800677436,4.696005110925295,0.10000000000000019,50.10920448761963,,999.0,999.0,999.0,701.7833333333335,999.0,24.392708333333363,,81.74861111111107,999.0,1009.4541666666664,1.0099999999999958,14.484375000000009,0.00999999999999994,0.14267361111111176,0.14663194444444375,0.11229166666666673,0.10617021276595767,58.76234526955101,0.7826929317723527,98.71736716694032,0.03209302325581382,0.03609776941192382,0.05642361111111106,0.049070538823847876,0.03630610274525715,53.9914285714285,0.24381945083607356,0.03833629999016188,0.048237205490514544,0.0486538721571812,0.03609776941192382,0.04844553882384787,0.0486538721571812,0.03609776941192382,0.2410179640718556,0.059583333333333245,0.0179768029580074,0.08812499999999993,0.07479166666666648,72.40523809523812,0.10000000000000048,230.8222700626782,0.10000000000000048,0.10000000000000048,4.696268656716421,24.058680555555576,81.6631944444444,,3.5091748745121945,340.55853426961596,24.35972222222221,81.8388888888889,2.940964888145569,2.981597222222223,124.74805002483504,0.10000000000000048,24.80347222222225,81.15763888888887,0.8878676470588235,0.10000000000000048,39.319021839155205,,24.010069444444465,81.84374999999996,0.8621225301661677,1009.7597222222228,22.02256944444447,21.460416666666678,20.591319444444466,20.016666666666715,19.293402777777782,,17.151736111110996,20.399305555555504,22.96631944444434,27.61145833333332,26.224305555555617,22.63333333333328,,38.299999999999905,23.081944444444463,22.588194444444454,21.71909722222226,21.12152777777775,20.0482638888889,17.735763888888922,26.89999999999995,23.470486111111207,23.386458333333245,24.684374999999974,23.103472222222074,37.847569444444304,,,,,3389.418388006365,,,,,,,,24.098611111111108,23.356944444444444,372.63611111111106,186.1854166666667,,13.614583333333297,,348.15649305555553,343.27586805555575,343.44468750000004,343.31666666666666,343.44468750000004,343.44468750000004,344.45131944444415,345.4528125,16.92125,16.75840277777779,16.78274305555557,16.808819444444435,16.78274305555557,16.957326388888887,16.913298611111113,43522.0,3389.418388006365
2019-06-06,24.21899305555555,16.8302909090909,5.233611111111107,11.215069444444437,3.4567019374740573,583.2937500000004,33.17597222222222,,,0.10000000000000048,31.46776774242776,0.10000000000000048,0.3913425734856072,57.35120902655756,1.5335403726708106,0.09999999999999974,58.07864201318869,,999.0,999.0,999.0,693.7000000000002,999.0,25.348611111111108,0.10000000000000002,84.01388888888889,999.0,1003.0607638888891,1.0099999999999958,13.230555555555561,0.00999999999999994,0.13357638888888873,0.12670138888888854,0.09583333333333319,0.06000000000000004,45.43335151404618,0.7826929317723533,94.4685955145045,0.023953605916014788,0.025674798599496507,0.03104166666666657,0.029496344425861187,0.025674798599496507,71.74666666666667,0.07295635112161156,0.034411890355503745,0.026996344425861185,0.029266263865659867,0.025581505546263855,0.02741301109252786,0.02866301109252789,0.025674798599496507,0.04340909090909085,0.034583333333333174,0.013613212493031258,0.03319148936170191,0.0514583333333332,66.62374074074081,0.10000000000000048,211.15761383417015,0.10000000000000048,0.10000000000000048,1.613970588235291,25.779094076655078,79.25609756097563,0.19999999999999998,4.628874076176862,268.27235013375446,26.001736111111104,79.84201388888887,3.8182263447367424,4.1173353726426,117.4532024132022,0.10000000000000048,25.83437500000001,82.64062500000003,1.1763993957984902,0.10000000000000048,21.768000000000008,,25.13055555555554,83.67499999999998,0.8692994629319911,1003.3854166666663,22.82256944444446,22.222916666666684,21.263541666666654,20.584375,19.720486111110997,,17.29930555555556,20.338541666666647,22.848263888888933,27.36458333333333,25.95590277777778,22.400347222222283,,38.30173611111101,23.538194444444454,23.157291666666694,22.304861111111148,21.661458333333222,20.513888888888932,17.89791666666671,26.688194444444505,22.848958333333353,22.890972222222153,24.388541666666725,22.96111111111101,37.801736111111026,,,,,3166.0,,,,,,,,24.80347222222223,24.43750000000001,365.72291666666666,182.75,,13.586805555555527,,350.2103819444444,347.4249652777779,347.60305555555556,347.4448958333332,347.60305555555556,347.60305555555556,347.3475694444446,347.94454861111103,19.149618055555564,18.50694444444446,18.545243055555563,18.60524305555556,18.545243055555563,19.001979166666672,19.015034722222232,43522.0,3166.0
2019-06-07,15.863819444444452,12.696704980842906,4.896597222222221,23.57270833333334,6.287090760368701,497.49652777777766,44.69180555555558,,,0.10000000000000048,52.22641509433962,0.10000000000000048,0.40489474706187506,93.86529411764705,2.3166666666666673,0.10000000000000041,63.729768575338625,,999.0,999.0,999.0,710.4648888888887,999.0,22.077777777777797,,75.10833333333333,999.0,1009.3965277777784,1.0099999999999958,14.202777777777783,0.009999999999999943,0.12753472222222198,0.1268749999999998,0.10163194444444491,0.07458333333333356,34.624961240310014,0.7826929317723533,43.28227934326461,0.02280339419805064,0.02713313193282983,0.033159722222222104,0.030724597198993175,0.02650813193282984,1.9450000000000003,0.06181038969212878,0.051029604522648084,0.03051626386565985,0.03093293053232651,0.02650813193282984,0.029353252773131847,0.031141263865659838,0.02754979859949648,0.046874999999999896,0.03708333333333316,0.016738212493031257,0.035531914893616796,0.06729166666666646,88.82564874107514,0.10000000000000048,194.39895833333335,0.10000000000000048,0.10000000000000048,4.96829268292683,22.13645833333332,71.84791666666666,,2.220372650327461,292.9,22.378124999999997,72.37013888888892,1.7606971803929536,1.7666666666666668,109.19170537326785,0.10000000000000048,22.581597222222218,73.47881944444448,0.6995967741935476,0.10000000000000048,31.735894619986205,,21.70902777777776,75.65625000000003,0.4573275862068963,1009.6798611111099,21.74791666666671,21.61875000000005,21.157291666666676,20.752777777777798,20.015972222222207,,17.531250000000036,20.110416666666723,22.632986111111222,27.194097222222375,25.662847222222254,22.140277777777744,,38.30381944444433,22.37534722222224,22.446180555555554,22.122916666666768,21.750347222222178,20.73645833333326,18.127083333333218,27.279166666666626,22.90277777777785,22.68506944444448,24.193750000000072,22.800347222222186,37.79999999999992,,,,,3166.0,,,,,,,,22.144444444444446,22.496875000000024,360.2951388888889,179.72222222222237,,13.62187499999997,,344.5272222222224,338.5747916666664,338.8607291666665,338.76444444444456,338.8607291666665,338.8607291666665,340.29656250000016,341.8112152777778,12.878576388888884,12.179722222222232,12.232569444444438,12.278854166666655,12.232569444444438,12.603402777777784,12.675173611111106,43522.0,3166.0
2019-06-08,21.742187500000004,16.498720354310493,5.101145833333332,14.360416666666659,4.123628035781796,553.7364583333336,46.545156065667726,,,0.10000000000000048,102.76348469365666,0.10000000000000048,0.4131555896389817,127.19777388626191,3.39637305699481,0.10000000000000017,55.705293228816515,,999.0,999.0,999.0,705.1018749999997,999.0,22.76388888888888,,78.01701388888893,999.0,1007.6211805555554,1.0099999999999958,14.435069444444444,0.00999999999999994,0.13329861111111083,0.14267361111111024,0.10961805555555557,0.08638297872340442,49.08273809523812,0.7826929317723533,57.728612108076774,0.034474281802977305,0.03435955691889249,0.04559027777777768,0.04332419439798654,0.034567890252225814,145.39666666666665,0.0944970414201183,0.11111693567584141,0.041865861064653176,0.044365861064653206,0.03343293053232649,0.03745650554626389,0.04394919439798653,0.03435955691889249,0.07893617021276648,0.0577083333333332,0.022549798599496573,0.05568181818181811,0.0770833333333333,102.72959864895847,0.10000000000000048,215.33718387407404,0.10000000000000048,0.10000000000000048,4.639864864864856,22.678472222222226,76.39826388888885,,2.3531249999999972,317.4745978909954,22.941666666666674,76.81597222222219,1.9590277777777763,1.9590277777777763,118.77631261287456,0.10000000000000048,23.28958333333334,76.82222222222225,0.6352422907488986,0.10000000000000048,43.42713583138164,,22.431597222222216,77.95277777777784,0.6310679611650478,1007.9246527777783,21.46180555555552,21.225,20.76319444444441,20.494444444444476,19.94722222222214,,17.720833333333317,19.9621527777777,22.454861111111015,26.87361111111109,25.320833333333432,21.79826388888902,,38.31006944444434,22.423263888888908,22.27534722222224,21.856597222222174,21.54930555555558,20.660416666666677,18.320833333333304,26.53958333333335,22.483680555555555,22.329166666666715,23.85243055555558,22.598263888888816,37.79999999999992,,,,,3166.0,,,,,,,,22.31840277777778,21.698263888888878,353.58680555555554,176.48194444444454,,13.563541666666643,,354.33725694444445,343.2606944444448,344.1041319444444,344.76211805555545,344.1041319444444,344.1041319444444,348.07104166666664,350.80715277777796,13.939131944444446,13.69895833333334,13.720208333333332,13.744236111111112,13.720208333333332,13.907118055555555,13.864270833333334,43522.0,3166.0
2019-06-09,21.889884232565937,17.916655052264797,5.065868055555554,12.140347222222225,3.9434235781140066,556.7312499999998,45.283958333333324,,,0.10000000000000048,101.19231183474189,0.10000000000000048,0.41230565677248276,128.1931706682818,4.529166666666664,0.10000000000000032,55.80624308112458,,999.0,999.0,999.0,700.7211428571429,999.0,23.527083333333323,,80.91875000000003,999.0,1003.7611111111107,1.0099999999999958,14.747222222222222,0.00999999999999994,0.13791666666666627,0.15461805555555466,0.11625000000000028,0.11145833333333344,39.84455555555554,0.7826929317723547,117.53193229620867,0.04122129087868205,0.037857729131823135,0.06253472222222224,0.051132124930313196,0.037441062465156466,449.0814013909564,0.35555555555555557,0.12432861306880653,0.051132124930313196,0.051132124930313196,0.03723272913182314,0.04187499999999985,0.051132124930313196,0.03723272913182314,0.0808333333333337,0.09375000000000006,0.027441062465156575,0.09479166666666658,0.08041666666666664,61.20136363636356,0.10000000000000048,228.150035880342,0.10000000000000048,0.10000000000000048,4.906024096385533,23.44409722222224,79.17569444444442,,2.5708333333333346,326.2740131018955,23.6982638888889,79.62777777777781,2.153819444444446,2.153819444444446,116.02965798117533,0.10000000000000048,24.028819444444462,79.79652777777777,0.6514522821576758,0.10000000000000048,38.544179698840594,,23.1326388888889,81.26180555555557,0.6879807692307688,1004.0819444444446,21.929861111111084,21.56597222222223,20.951736111111124,20.588541666666682,19.998263888888893,,17.800694444444538,19.693402777777735,22.16180555555563,26.560069444444295,25.021874999999923,21.513888888888758,,38.318055555555425,22.99305555555554,22.72986111111113,22.143055555555616,21.70729166666661,20.75451388888889,18.4211805555556,25.74756944444446,21.966319444444462,21.886805555555625,23.48749999999999,22.38159722222226,37.7996527777777,,,,,3166.0,,,,,,,,23.311111111111096,22.586458333333358,346.3020833333333,172.98749999999987,,13.602430555555529,,351.5517361111112,341.7584027777778,342.2276388888888,342.41281250000003,342.2276388888888,342.2276388888888,344.91645833333337,346.940486111111,15.744652777777778,15.476041666666662,15.50121527777778,15.526493055555562,15.50121527777778,15.712708333333328,15.697291666666656,43522.0,3166.0
2019-06-10,26.151048951048946,20.32933566433565,5.20909090909091,17.233251748251753,4.730379442668137,643.1702797202792,35.23531468531466,,,0.10000000000000048,48.2448051948052,0.10000000000000048,0.40928135601178917,71.27965116279073,2.9699300699300792,0.10000000000000041,57.9471429977053,,999.0,999.0,999.0,723.0369999999996,999.0,22.73251748251747,,84.54720279720277,999.0,1004.5636363636368,1.0099999999999958,14.598601398601394,0.009999999999999946,0.12573426573426566,0.12475524475524455,0.09748251748251756,0.06625874125874141,46.39414285714281,0.7826929317723522,86.12828631681136,0.01999999999999987,0.02457158600462935,0.030664335664335577,0.02830401117009801,0.02457158600462935,447.15969754630447,0.06299516908212555,0.042981719068648894,0.027045269911356716,0.0268354797015665,0.02457158600462935,0.024825174825174667,0.027045269911356716,0.02457158600462935,0.031745454545454486,0.0380069930069929,0.014991166424209841,0.051223776223776024,0.022517482517482378,55.606564885496226,0.10000000000000048,179.10804195804207,0.10000000000000048,0.10000000000000048,2.8229813664596266,22.932517482517476,81.98986013986017,,2.597142509916426,271.7115384615384,23.178321678321666,82.48811188811189,2.0740761672239914,2.103496503496502,89.97674554945281,0.10000000000000048,23.17132867132867,83.85699300699304,1.0314165559833428,0.10000000000000048,21.025831802169442,,22.4381118881119,84.90664335664334,0.48092783505154646,1004.8671328671333,22.099300699300716,21.811888111888145,21.231118881118867,20.815034965034993,20.131468531468435,,17.897902097902076,19.446153846153873,21.898251748251834,26.30384615384619,24.791958041958,21.32867132867135,,38.31958041958032,22.93076923076924,22.8332167832168,22.353146853146747,21.963986013986037,20.92167832167833,18.538811188811252,25.088811188811192,21.558041958041823,21.658041958042045,23.306993006993007,22.268181818181816,37.799300699300616,,,,,3166.0,,,,,,,,22.96468531468532,23.05909090909091,340.27412587412573,170.03216783216772,,13.614685314685275,,364.4367482517486,349.3154895104897,349.8668531468533,350.34465034965035,349.8668531468533,349.8668531468533,354.721888111888,358.0091958041959,16.035979020979028,15.749615384615396,15.772692307692303,15.799125874125874,15.772692307692303,15.939300699300691,15.957517482517481,43522.0,3166.0
2019-06-11,23.121736111111115,17.96038194444445,5.011527777777779,24.022291666666646,6.442639080688675,563.708680555556,40.45381944444446,,,0.10000000000000048,87.91424255132823,0.10000000000000048,0.41435274472770284,116.0048523482893,3.116062176165803,0.10000000000000017,56.880175181784026,,,999.0,999.0,706.0832460732984,999.0,21.782229965156798,,77.1668989547038,999.0,1008.7491020101326,1.0099999999999958,14.822916666666666,0.009999999999999943,0.15409722222222194,0.18500000000000016,0.13475694444444428,0.1667708333333333,63.60635135135117,0.7826929317723544,167.24234730371055,0.06872511051900004,0.052006378870531264,0.09736111111111158,0.07758914662995206,0.052006378870531264,376.72724822762365,0.7437532204695185,0.03967442312390921,0.07758914662995206,0.0777974799632854,0.05179804553719794,0.07700764108368804,0.0777974799632854,0.052006378870531264,0.18759581881533113,0.138125,0.04140312609739938,0.18781250000000013,0.07871527777777788,50.328842975206626,0.10000000000000048,217.8774544757835,0.10000000000000048,0.10000000000000048,3.803726708074536,21.849305555555564,75.37222222222219,,2.4490050856210477,321.43556283438676,22.096180555555534,75.8923611111112,1.9214190416434396,1.9225694444444459,111.01629260914923,0.10000000000000048,22.14375000000001,76.73923611111114,0.9205607476635514,0.10000000000000048,37.54122663318348,,21.396180555555556,77.89687499999994,0.5326530612244903,1008.8937499999997,21.3888888888889,21.268402777777847,20.921874999999957,20.706944444444428,20.152083333333405,,17.993402777777778,19.070138888888824,21.50937499999995,25.925694444444364,24.50625000000003,21.140624999999968,,38.33263888888871,22.262369337979106,22.288501742160243,22.040418118466917,21.820905923344863,20.941114982578306,18.697560975609658,24.250871080139323,20.986411149825752,21.336933797909516,23.06550522648084,22.11010452961658,37.79756097560968,,,,,3166.0,,,,,,,,21.65555555555555,21.61076388888888,328.03484320557493,163.88222996515674,,13.570383275261308,,353.9788194444447,338.9640277777776,339.4938888888887,339.7805208333334,339.4938888888887,339.4938888888887,348.1160763888889,351.3000694444444,12.8088888888889,12.551701388888883,12.596562499999997,12.630034722222213,12.596562499999997,12.677083333333346,12.699861111111108,43522.0,3166.0
