datetime,PM10 (¦Ìg/cm3),PM2.5 (¦Ìg/cm3),SO2 (ppb),NOX (ppb),NO (ppb),CO (ppb),O3 (ppb),temperature (station) (¡æ),humidity (station) (%),evaporation (mm),evaporation (water level) (mm),wind speed (x) (m/s),wind speed (y) (m/s),wind speed (z) (m/s),CO2 (mg/m3),H2O (g/m3),temperature (¡æ),humidity (%),water vapor pressure (kpa),tree 1a (mV),tree 1b (mV),tree 1c (mV),tree 2a (mV),tree 2b (mV),tree 2c (mV),tree 3a (mV),tree 3b (mV),tree 3c (mV),tree 4a (mV),tree 4b (mV),tree 4c (mV),tree 5a (mV),tree 5b (mV),tree 5c (mV),tree 6a (mV),tree 6b (mV),tree 6c (mV),tree 7a (mV),tree 7b (mV),tree 7c (mV),tree 8a (mV),tree 8b (mV),tree 8c (mV),tree 9a (mV),tree 9b (mV),tree 9c (mV),radiation (top total) (W/cm2),radiation (top net) (W/cm2),radiation (top UV) (W/cm2),sunlight hours (top) (W/cm2),sunlight hours (top accumulated) (h),temperature (top) (¡æ),humidity (top) (%),rainfall (top) (mm),wind speed (top) (m/s),radiation (middle net) (W/cm2),temperature (middle) (¡æ),humidity (middle) (%),wind speed (middle) (m/s),wind direction (middle) (¡ã),radiation (bottom net) (W/cm2),PAR (bottom) (W/cm2),temperature (bottom) (¡æ),humidity (bottom) (%),wind speed (bottom) (m/s),radiation (total ground) (W/cm2),radiation (net ground) (W/cm2),radiation (UV ground) (W/cm2),temperature (ground) (¡æ),humidity (ground) (%),wind speed (ground) (m/s),atmospheric pressure (ground) (hPa),soil temperature (5cm) (¡æ),soil temperature (10cm) (¡æ),soil temperature (20cm) (¡æ),soil temperature (30cm) (¡æ),soil temperature (40cm) (¡æ),soil temperature (80cm) (¡æ),soil moisture (5cm) (%),soil moisture (10cm) (%),soil moisture (20cm) (%),soil moisture (30cm) (%),soil moisture (40cm) (%),soil moisture (80cm) (%),temperature (trunk1) (¡æ),temperature (trunk2) (¡æ),soil heat flux (W/cm2),NAI (¸ö/cm3)
2019-06-23,33.95189189189189,23.616972972972956,13.184108108108113,4.57837837837838,0.8534054054054055,477.39405405405404,38.53032432432428,32.339673913043505,51.214673913043455,0.48096252191982725,241.07567567567568,2.8768113746386073,2.15177304964539,0.5410889192326477,709.7562162162162,14.054594594594597,25.772972972972983,58.32594594594596,1.9329729729729743,0.6385714285714287,0.10749999999999989,0.27948563605954935,0.07,0.0714285714285713,0.05285714285714288,0.020000000000000004,0.05166666666666668,0.06666666666666668,0.04000000000000001,0.0674999999999999,0.02,182.6470144340616,,44.395524475524546,0.0571428571428571,0.07333333333333335,0.06000000000000002,29.885039665577143,0.024999999999999998,0.05666666666666666,,,0.04,0.16,0.19197806655516794,0.07250000000000002,129.71587623469716,200.86195652173907,69.61459459459458,79.29567076776286,8.403783783783767,24.24108108108109,76.02324324324323,,2.885945945945945,293.9706059063736,24.091891891891876,72.59297297297303,2.6032432432432424,24.684968929222446,224.1726190476191,29.45435162933303,24.481081081081086,72.97459459459454,0.4651685393258427,0.09999999999999996,74.70406928802521,8.563810272754269,23.656756756756746,74.13081081081083,0.4566037735849057,1008.8172972972978,30.135135135135087,25.60162162162157,33.530810810810664,37.276756756756654,22.267567567567635,21.928648648648654,17.35945945945946,23.230270270270218,33.530810810810664,22.760540540540585,34.796756756756785,61.967567567567556,21.5281081081081,22.21027027027029,308.4119774458811,
2019-06-24,30.52611111111113,16.721811846689896,13.417986111111105,7.18482638888889,0.9170235566297253,473.8534722222223,36.50209790209789,31.935789473684256,52.66877192982454,0.4348819631903691,246.23506944444438,2.5782910161530777,0.45,0.46682321269970256,709.1284722222224,13.739583333333329,25.198611111111106,59.01006944444446,1.889583333333328,0.20421052631578993,0.07799999999999997,0.07105263157894728,0.08285714285714277,0.12619047619047613,0.0899999999999999,0.037500000000000006,0.07277777777777761,0.06941176470588228,0.060000000000000046,0.09700000000000007,0.011428571428571436,36.81041172540646,,68.46007084003509,0.08555555555555545,0.10999999999999999,0.0773333333333332,13.84152406057578,0.026363636363636377,0.0633333333333333,,,0.03363636363636366,0.23241126660662928,0.11333333333333342,0.07866666666666652,125.78591948687244,201.08637992831535,88.20095589176142,68.60902686894384,8.028372093023258,23.490972222222222,83.80516573248542,,3.0302083333333325,280.6251553628316,23.35138888888887,74.81180555555557,2.644444444444446,36.73159722222221,284.81684210526316,23.372547986012364,23.4923611111111,76.39756944444444,0.9773333333333337,0.10000000000000048,73.22241287688551,13.582809224959952,22.623263888888896,77.20937499999998,0.7596330275229369,1011.489930555555,30.09722222222223,25.539583333333347,33.28645833333336,37.63437499999999,22.4531250000001,22.102777777777764,16.439930555555506,23.11874999999999,33.28645833333336,22.89618055555562,35.096180555555456,48.39687500000006,21.167013888888857,21.656249999999986,310.1427005950049,
2019-06-25,21.244583333333345,11.02975694444445,13.449340277777777,6.551423611111113,0.8394097222222217,452.02847222222204,32.88979166666665,31.77017543859647,53.97508771929821,0.49601924685548704,235.0141021307137,2.9037387873329896,0.35000000000000003,0.4969561331103358,702.3673611111111,14.401388888888874,25.16562500000001,61.71944444444445,1.9784722222222269,0.4133333333333334,0.17153846153846136,0.059999999999999984,0.060000000000000005,0.07500000000000001,0.06272727272727273,0.0275,0.04083333333333331,0.04333333333333335,0.03500000000000001,0.05266666666666659,0.03333333333333334,38.68590690122787,,80.54082119172136,0.04769230769230762,0.06083333333333327,0.05285714285714286,26.999330146075508,0.03500000000000001,0.04250000000000002,,,0.03500000000000001,0.19000000000000009,0.08142857142857142,0.05000000000000001,95.05822538838589,96.85243055555556,67.89513888888892,57.83826181553075,6.267906976744187,23.485069444444434,81.6798611111111,,3.1390911295986594,117.81172839506159,23.290972222222234,77.29548611111115,2.752083333333333,33.94722222222223,79.06129032258065,21.173263730880738,23.550347222222232,77.82222222222221,0.8687499999999991,0.10000000000000048,50.38020847000214,2.478571428571429,22.65833333333334,78.62569444444445,0.5710714285714286,1010.3829861111107,30.227777777777753,25.547916666666673,32.87951388888895,37.92465277777758,22.592361111111202,22.16909722222223,15.604513888888906,22.976736111111027,32.87951388888895,22.927430555555564,35.42013888888889,59.23055555555556,21.640277777777825,21.927083333333325,298.5038764072328,
2019-06-26,23.520459363957592,16.463038869257954,13.460247349823323,14.52212014134275,1.46899474798314,507.79010600706715,16.381788617886173,31.611032028469726,55.59928825622769,0.4596737964295311,240.65971731448752,1.4929203539823015,0.4410256410256411,0.28421052631578947,771.9763354393292,21.7341272103231,24.329681978798607,84.30422418870393,2.9700058552535236,,0.05837837837837838,,,0.02,,,0.010000000000000007,,,,,86.90037500000017,0.01,41.52378803237958,0.010000000000000007,0.010000000000000007,,7.589999999999993,0.010000000000000007,0.010000000000000007,,,,,,0.01,161.93770016087907,415.79642305879383,160.91050554130334,69.08094124497906,6.178723404255319,23.02897526501767,121.77531261650456,0.2000000000000001,1.4756272401433697,85.38689655172415,23.091519434629014,89.84876325088334,1.2789285714285714,35.54768452107705,43.72876712328766,19.70421127314362,23.358303886925807,90.76713780918716,0.3929999999999997,0.10000000000000046,15.25,,22.334628975265012,92.11342756183738,0.3340425531914892,1004.9402826855121,30.313074204946947,25.75194346289749,32.62402826855127,38.043109540636316,22.6148409893993,22.18904593639572,17.511307420494685,24.5159010600707,32.62402826855127,22.957597173144894,35.68268551236734,82.93851590106007,21.532508833922268,21.473498233215565,296.3520014320959,
2019-06-27,25.89466431095407,16.771625441696113,13.533992932862185,9.597879858657244,1.2316919004348437,480.3893992932864,23.454876325088346,32.33879003558717,51.598576512455516,0.4080782501956315,242.13568904593652,1.9734126984126983,0.8842105263157893,0.3837936636576116,725.5846730280175,19.708481138730793,26.55053003533569,76.79485148487602,2.7243613166502927,0.86,0.05994318181818171,0.06205479452054793,,0.03635294117647055,0.01734693877551021,,0.010379746835443045,,,0.016756756756756763,,113.28381889755691,0.010000000000000004,119.92212447340262,0.011890243902439033,0.01045112781954888,0.03333333333333333,24.577979605192873,0.010000000000000007,0.011865671641791054,,,,0.17500000000000002,,0.010000000000000004,168.45249602621791,385.6601243471156,152.1035437995864,76.70141394803208,7.135051546391768,22.698233215547724,111.50027610531174,0.19999999999999998,1.964893617021275,178.07275877860792,24.835335689045912,87.8318021201413,1.728014184397165,36.1031615528792,158.18543689320384,21.957661881814772,25.21731448763252,88.18480565371026,0.5419607843137256,0.10000000000000046,54.18589297428756,14.877978308563318,24.237455830388697,89.24346289752654,0.44495412844036747,1001.7533568904598,31.643816254416944,26.890812720848015,32.594346289752544,38.277385159010684,22.80812720848059,22.513074204946985,18.410247349823308,24.770671378091837,32.594346289752544,23.279858657243782,35.82791519434631,76.67349823321551,22.533215547703215,22.86077738515901,292.4448763250882,
2019-06-28,36.20711805555556,24.414479166666673,14.022743055555553,13.341354166666665,1.2242280228667233,535.3732638888891,28.9342885596777,32.526736111111084,46.48298611111113,0.3679833467035773,241.5875000000001,1.8298039215686277,0.6444444444444444,0.43746649861742865,707.5006944444444,19.968749999999982,29.58090277777778,67.38715277777777,2.7874999999999996,0.14842105263157895,0.20071428571428554,0.06466666666666665,0.07933333333333326,0.15999999999999973,0.09722222222222217,0.02571428571428573,0.0755555555555555,0.07166666666666671,0.03999999999999998,0.10210526315789478,0.030000000000000002,13.781000000000004,0.01,86.44060018804957,0.09578947368421051,0.1166666666666667,0.07764705882352933,25.496400834747774,0.05999999999999991,0.08352941176470577,0.01,,0.03933333333333332,0.19642857142857173,0.10235294117647063,0.07722222222222211,171.57233178990413,339.990039193078,137.05292972833107,82.25299292779656,7.777916666666643,26.318402777777795,102.30597100867823,,1.987152777777778,286.81076120167404,27.834722222222226,81.97881944444445,1.7378472222222217,36.19430425678152,344.3824175824175,23.872477116272723,28.34270833333333,81.9569444444444,0.5338289962825279,0.10000000000000048,81.31408211914096,14.92833333333333,27.205555555555552,83.50729166666663,0.5048672566371681,999.8697916666666,33.64930555555552,28.360069444444445,32.155902777777776,37.81319444444435,23.27673611111109,22.96597222222219,17.618402777777845,24.17465277777778,32.155902777777776,23.958680555555546,35.35138888888896,76.32951388888894,23.34201388888889,24.842708333333334,303.4603545449924,
2019-06-29,40.744409722222265,25.320555555555554,14.154722222222228,24.2762810473407,1.8907577883649178,770.7475694444444,20.17484304932735,32.90736842105262,48.36877192982457,0.38173089771783725,248.2885416666666,1.0067796610169488,1.643636363636363,0.40328974935558565,775.3813581433175,23.285269708332677,29.769444444444446,75.96262015245067,3.235336841833782,0.12666666666666665,0.03500000000000001,0.02,,0.016666666666666677,0.01,,0.010000000000000002,,,0.010000000000000002,,30.999502405676935,0.01,89.4373960618664,0.012500000000000002,0.02,,29.525348080419363,,,,,,0.15,0.01,0.01,147.24774511742828,299.6439281823623,152.3948663887979,57.049465474291544,3.8994871794871755,25.740552508359844,117.47480589435723,0.20000000000000004,2.2359661295986584,52.413612565445035,27.90624999999998,88.06076388888887,1.8076388888888886,54.690234613524375,18.178846153846152,17.287577838207515,27.991319444444443,89.65937500000001,0.533828996282528,0.10000000000000048,2.033333333333333,,27.12847222222224,90.08298611111111,0.7061983471074372,997.6114583333334,33.795138888888914,29.09791666666667,33.029166666666804,37.36944444444439,23.972569444444513,23.999305555555548,18.047916666666648,25.564236111111153,33.029166666666804,24.886805555555593,35.34722222222221,69.43159722222215,25.716666666666647,26.131944444444443,310.6304338916504,
2019-06-30,16.917282229965167,9.673003663003662,13.51402777777779,13.352430555555546,1.14340021777097,624.1055555555557,26.12160784313724,31.924125874125835,53.052097902097884,0.4245719765885684,258.1329861111113,1.2569037656903765,0.6448275862068964,0.2392592592592595,816.8244346538684,26.391773841180683,24.091578947368447,90.90682171255132,3.5897714692953917,,,,,,,,,,,,,,,65.96999999999991,,,,31.67175666855276,,,,,,,,,146.69098222626755,390.9190571963514,166.716246787022,37.04621199728024,1.072340425531913,32.497876961143525,131.2945572039947,0.19999999999999965,1.3895833333333334,43.746396396396385,24.639583333333352,93.95659722222226,1.1961805555555556,38.625864808620435,148.91149732347333,28.042105822040206,24.05069444444442,96.06284722222225,0.3476683937823837,0.10000000000000048,23.65,6.299999999999999,23.80138888888892,96.55347222222224,0.2908212560386475,1002.1246527777766,31.66597222222218,28.16354166666668,31.76006944444454,35.91249999999997,24.97881944444452,24.430555555555614,19.65486111111107,25.440972222222193,31.76006944444454,25.440624999999965,35.63611111111113,80.25694444444441,23.691319444444396,23.359375000000014,298.2432868459672,
2019-07-01,12.967167832167833,9.18576086956522,13.70065972222223,10.25873256821809,1.0536821350520065,498.35729166666704,28.87278169014086,31.875347222222224,53.9753472222222,0.3808780969202467,262.4623660196024,1.7079245283018876,0.9521739130434785,0.3031075628049732,738.2991967998134,19.62415803381596,25.79965277777777,76.89431243106472,2.7024841477145376,,,,,,,,,,,,,,,65.96999999999991,,,,31.67175666855276,,,,,,,,,148.98445780101454,369.14337331512075,151.68298642035637,70.16341915054909,3.4856557377049096,22.168809445507016,118.09238193751025,0.20000000000000007,1.759027777777778,103.42746324045078,24.063888888888883,88.6791666666666,1.5368055555555555,35.798208883313954,99.06363636363639,21.864569001377273,24.084722222222194,90.64548611111111,0.47430830039525673,0.10000000000000048,31.95555555555556,5.971428571428571,23.16944444444443,92.4145833333333,0.33347826086956556,1005.8847222222228,31.324305555555572,27.568402777777795,30.698958333333394,33.827083333333405,24.935416666666615,24.310416666666693,19.2697916666667,23.593055555555523,30.698958333333394,25.163541666666784,34.48506944444439,74.40486111111116,22.398611111111087,22.146180555555585,299.6142361111112,
2019-07-02,22.51052083333333,13.583832752613237,13.898715277777775,8.789756944444436,0.9370138888888886,482.53993055555543,34.83545774647886,31.863763066202097,54.00278745644592,0.3071707521241798,256.1253472222223,2.9462650402619115,0.8934210526315782,0.42217709172304624,707.4923611111114,17.04409722222222,26.25173611111113,68.78090277777775,2.354861111111105,,,,,,,,,,,,,,,65.96999999999991,,,,31.67175666855276,,,,,,,,,125.24409553257846,122.12256944444454,109.14300673763839,61.3717748239382,5.997894736842123,23.94756944444445,100.10870874544328,,2.454166666666667,88.09382716049382,24.22708333333335,85.53923611111108,2.218466898954703,27.005153327758403,40.215625,22.71826088029031,24.323263888888896,86.71909722222217,0.7598326359832637,0.10000000000000048,15.299999999999999,,23.424999999999994,88.6520833333333,0.48779342723004737,1008.3184027777778,30.97569444444445,27.1041666666667,30.53541666666655,33.894097222222314,24.615625000000016,24.160069444444538,19.224652777777877,22.940972222222207,30.53541666666655,24.789583333333255,33.33125000000008,77.22604166666662,22.09027777777781,21.931944444444472,277.8423611111108,
2019-07-03,27.443090277777774,18.09527777777779,13.765069444444437,4.97902777777778,0.8005555555555557,485.742361111111,43.01604166666668,32.229122807017525,52.403508771929786,0.3515035386218634,253.7190972222223,2.4708333333333345,1.921126760563381,0.4469291367088922,704.197916666666,17.079513888888876,26.44097222222224,68.24270833333331,2.3673611111111077,0.3859999999999996,0.09943999999999989,0.165,0.037709923664122166,0.06211678832116799,0.04250000000000002,0.023206106870229025,0.040437956204379594,0.039124087591240905,0.02412213740458017,0.05229007633587775,,182.64701443406156,0.010000000000000007,100.78627659574491,0.06948905109489055,0.06861313868613145,0.04693430656934296,31.671756668552614,0.03868613138686135,0.048686131386861196,0.020000000000000014,0.02087591240875914,0.02999999999999992,0.17999999999999997,0.047709923664122036,0.06274809160305327,114.88633950606358,152.75735294117646,88.37382829677513,61.323955180680954,6.3924242424242355,24.33472222222223,94.70941504101303,,2.5003472222222247,183.02802548665926,24.587499999999995,83.86805555555554,2.2517361111111103,20.3886451839463,167.7555555555556,22.64039805882499,24.712152777777778,84.95416666666667,0.6204166666666665,0.10000000000000048,48.76406261389066,7.6571428571428575,23.89548611111113,86.24513888888889,0.5272727272727269,1006.9562499999998,31.539930555555575,27.34201388888894,30.2527777777778,34.44965277777785,24.501388888888894,24.01423611111119,18.84236111111114,22.709375000000072,30.2527777777778,24.653819444444437,32.8708333333333,79.62152777777777,22.841666666666693,22.831249999999983,278.25451388888905,
2019-07-04,37.5316,24.08457831325301,14.009583333333323,9.10239583333334,0.8949999999999994,532.875,38.346562500000005,32.49512195121956,52.67073170731704,0.3110762205512433,254.56736111111115,2.1120567375886528,0.6808219178082193,0.37854503839721243,711.3451388888883,15.998958333333333,26.269791666666666,64.57847222222223,2.2100694444444433,0.1526984126984131,0.13176470588235292,0.10299999999999991,0.05438502673796782,0.07470085470085507,0.08238095238095229,0.03310160427807489,0.044108527131782906,0.053618090452261305,0.040695187165775346,0.06814634146341451,0.015217391304347827,106.76499999999999,0.010000000000000007,100.27247011952164,0.07511210762331876,0.08884422110552784,0.06806629834254149,,0.0581215469613259,0.07053475935828873,0.033582887700534664,0.038683975014750765,0.04978609625668436,0.19488372093023257,0.0679274611398964,0.05755186721991705,104.27872488283091,117.74097222222207,62.35104166666674,64.35459563171972,7.544907407407425,24.11423611111109,83.96527777777777,,1.9677083333333334,179.89490445859872,24.3298611111111,80.50833333333338,1.7288194444444447,29.171753147528705,149.15822784810123,24.37457462355391,24.447916666666643,81.85694444444448,0.5566929133858264,0.10000000000000048,52.76591646991772,3.6851851851851847,23.52638888888889,83.78993055555554,0.4104072398190043,1006.616319444445,31.6423611111111,27.40312499999995,29.82152777777788,34.868055555555394,24.51006944444454,23.951736111111202,18.3041666666667,22.43611111111109,29.82152777777788,24.63993055555559,32.37569444444444,80.74965277777784,22.59409722222223,22.670833333333338,289.96909722222233,
2019-07-05,34.01644128113879,26.34222219500169,14.465053380782924,8.667402135231315,1.0423329844082634,550.4900355871886,30.681387900355862,31.70649819494585,46.492779783393566,0.34898324653604196,250.74982206405687,1.7669201520912539,0.562162162162162,0.3433269758130923,701.5007117437721,16.51067615658364,26.693594306049814,65.34710431273874,2.282562277580066,0.05691176470588256,0.08646017699115034,0.0517934782608695,0.022336448598130818,0.02550185873605942,0.04424778761061944,0.02217391304347827,0.019591078066914406,0.019842105263157793,0.017757009345794404,0.026421052631578842,,182.64701443406153,0.010000000000000004,68.9973929961088,0.019961832061068635,0.02247368421052622,0.021504424778761036,,0.02655172413793105,0.03031250000000002,0.014285714285714289,0.017391304347826094,0.018275862068965525,0.19399999999999998,0.025462184873949557,0.02323353293413172,117.43782273206364,142.67132616487464,78.63428482057348,62.68507500968544,7.174226804123724,24.394306049822063,88.00983605017736,,1.9309608540925263,209.1657461732356,24.812811387900375,80.84056939501777,1.6729537366548048,33.96713489853476,173.66746987951808,27.93425792436859,24.86832740213523,81.78540925266911,0.5438524590163938,0.10000000000000046,44.30725696722257,3.9062500000000004,24.1256227758007,82.93167259786479,0.40085836909871264,1001.9928825622779,31.908185053380773,27.589323843416356,29.379359430604964,34.85266903914595,24.623131672597992,23.912811387900298,17.619928825622814,22.214234875444905,29.379359430604964,24.69857651245553,31.972953736654933,82.59608540925265,23.023131672597845,23.385053380782907,278.1523131672596,
2019-07-06,32.26572916666666,21.3467013888889,14.250104166666656,5.023923611111112,0.7964236111111115,610.0121527777778,35.33385416666666,29.876056338028178,39.3267605633803,0.3746741778183673,248.8753472222222,2.2079202324284903,0.8166666666666665,0.5248605024397853,700.1530273341812,17.81458333333331,27.740972222222226,66.46297330513742,2.4667134189543862,0.10148809523809518,0.13142857142857148,0.050773480662983386,0.06749999999999996,0.03999999999999997,0.051111111111111045,0.04000000000000001,0.02857142857142855,0.028333333333333297,0.07285714285714288,0.036341463414634144,,91.59350721703079,0.010000000000000004,84.69258552638378,0.0336111111111111,0.039533678756476655,0.047168141592920265,15.340000000000002,0.08500000000000002,0.09285714285714282,0.05500000000000002,0.07666666666666669,0.08500000000000002,0.1937499999999999,0.06071428571428566,0.050714285714285656,147.83330568838883,258.7276223776224,105.90307162581841,74.28955816864708,7.80859728506785,25.364930555555567,96.77768072495668,,2.843750000000001,245.8106600269286,25.87951388888887,81.65833333333336,2.4312500000000004,37.95486111111112,202.34560000000002,27.065780676414928,26.128472222222214,81.97881944444447,0.7906614785992221,0.10000000000000048,61.84597459878798,8.163829787234043,25.261111111111113,82.75347222222217,0.7504273504273505,1000.085069444444,32.729861111111106,28.124305555555583,28.909722222222186,34.47881944444432,24.646180555555517,23.896527777777823,16.81875000000001,21.936458333333277,28.909722222222186,24.770486111111104,31.760763888888984,81.63125,23.339930555555576,24.104861111111102,277.3822916666667,
2019-07-07,37.210659722222225,24.853194444444455,14.279930555555568,10.051597222222224,0.9789865468076194,766.1996527777784,45.28616498808596,29.752650176678443,36.99681978798582,0.3460227300555562,250.975347222222,0.9425531914893615,1.7182320441988939,0.4235559998284636,736.8448782425635,18.745388514492177,29.12013888888886,62.91839684731311,2.6019767124209627,0.12288659793814438,0.09764705882352949,0.03300000000000002,0.12,0.036608695652173874,0.016923076923076933,0.03,0.01850393700787401,0.013582089552238812,0.026666666666666672,0.024499999999999977,0.01,182.64701443406156,0.010000000000000002,68.53601626016257,0.020866141732283468,0.018750000000000013,0.014918032786885253,,0.029999999999999995,0.020000000000000007,,,,0.15,0.022000000000000006,0.015000000000000008,124.10418086136782,338.89941032149983,78.64788973930867,71.04347359562695,7.230275229357812,26.01165413533835,87.95584352215117,0.20000000000000004,2.0065972222222217,175.88159064712522,27.406944444444445,74.59583333333332,1.5395833333333329,52.205360362317734,148.4233009708738,24.698880179109537,27.432291666666636,76.44895833333334,0.6900000000000004,0.10000000000000048,48.12746224545649,4.584,26.578472222222224,77.09791666666672,0.5972868217054258,1001.2628472222204,33.08159722222226,28.686805555555573,28.47395833333329,34.2239583333334,25.013194444444483,24.30902777777782,16.943750000000012,21.909027777777705,28.47395833333329,25.157638888888886,31.099652777777813,78.87681699355498,24.251041666666612,25.128819444444442,276.7920138888891,
2019-07-08,50.686149004205525,35.123636015370124,15.050833333333324,15.13914768012722,1.2722220314600867,841.0722222222223,40.4394146723455,29.602464788732448,39.18802816901404,0.34258602542660566,247.8392361111112,3.5050609894962252,2.1569672131147537,0.45227333324821983,724.846527777778,16.304513888888906,28.355902777777786,58.7756944444444,2.270833333333324,0.1359090909090911,0.10352941176470591,0.059791666666666576,0.09077777777777783,0.1352631578947366,0.09235294117647048,0.043690476190476175,0.07429824561403504,0.07764705882352928,0.08769230769230761,0.11640350877192979,0.02181818181818183,,,67.6554273504273,0.10823529411764708,0.11787037037037039,0.09066666666666673,31.671756668552636,0.060128205128205166,0.08628205128205121,,,0.03666666666666667,0.2210256410256413,0.10066666666666665,0.08243589743589734,92.26843873712409,143.68197424892702,37.48923611111115,64.01279780168358,7.735185185185202,26.3767361111111,74.94791666666667,,2.545486111111112,212.39842940906252,26.26111111111113,74.04930555555558,2.217361111111111,45.32636405982705,146.75111111111113,25.366489294807366,26.068055555555553,77.2399305555555,0.7820175438596494,0.10000000000000048,56.71207641017169,0.93,25.169444444444416,79.03472222222219,0.622267206477732,1004.5930555555559,33.137847222222206,28.68020833333335,28.125347222222093,33.803472222222325,25.06597222222223,24.466666666666725,16.038194444444443,21.84583333333333,28.125347222222093,25.277083333333213,30.040624999999984,78.92847222222234,24.128125000000036,24.815972222222225,277.8920138888891,
2019-07-09,19.393784722222215,13.573645833333332,14.229861111111113,3.996041666666664,0.7637152777777778,570.7371527777776,28.280590277777748,28.780141843971627,44.89219858156029,0.3540956751891919,248.25972222222222,4.137483216624721,2.0918397858580016,0.5651280483850888,824.6223836716672,25.69931287982828,23.79062500000002,90.94056036751081,3.4876345438030727,0.0325991189427313,0.013624161073825507,0.03000000000000001,0.01,0.01895953757225435,0.010402684563758396,,0.01074534161490684,0.010000000000000007,,0.010402684563758396,,,0.010000000000000007,74.70097222222248,0.010000000000000007,0.010000000000000007,0.010000000000000007,,0.019597315436241627,0.010805369127516786,,,,,,0.019194630872483236,165.21681388333863,418.37377249249954,164.05814081006528,57.838040501668026,1.6905000000000052,23.293750000000003,124.0115499504678,0.19999999999999962,3.5545138888888896,46.37300613496932,23.281597222222203,90.17534722222223,3.230902777777776,18.465972222222224,38.131111111111096,20.82195283820745,23.336458333333347,91.6909722222222,0.8340277777777776,0.10000000000000048,,,22.298263888888886,93.80138888888884,0.6527777777777779,1002.5697916666663,30.726388888888835,27.52152777777773,29.007638888888916,34.5972222222222,25.118750000000006,24.262152777777867,20.1920138888889,24.73576388888889,29.007638888888916,25.15902777777778,30.429513888888955,71.83020833333332,22.45243055555552,22.23819444444445,262.97465277777786,
2019-07-10,19.757894736842104,12.533309859154926,14.179062499999986,10.717055678211878,1.2600434094527007,599.7336805555555,23.905888501742186,28.81533101045293,44.8331010452962,0.38891086097204797,246.03784722222224,1.1185185185185185,2.5862676056338048,0.3573594549227261,801.9830609846599,23.735570385867803,23.960763888888874,85.68889421673245,3.2341486418382934,0.03999999999999976,0.00999999999999994,,,0.01999999999999988,0.00999999999999994,,0.00999999999999994,0.00999999999999994,,0.00999999999999994,,,0.00999999999999994,91.27000000000037,0.00999999999999994,0.00999999999999994,0.00999999999999994,,0.01999999999999988,0.00999999999999994,,,,,,0.01999999999999988,141.11286141692375,368.6874863721403,142.22664122367712,42.791282369000776,2.8877419354838643,23.13488666573751,113.51738674116368,0.19999999999999998,2.182517482517484,56.592039800994996,23.142361111111118,88.6454861111111,1.8926573426573436,51.66780421032376,62.66632653061222,21.017020857356727,23.15173611111112,90.57430555555558,0.6459349593495936,0.10000000000000048,9.1,,22.156250000000014,92.48194444444447,0.480672268907563,1003.3048611111107,29.974305555555546,26.652777777777803,28.734722222222267,30.805902777777835,24.76180555555562,23.714236111111028,20.86388888888886,24.66284722222226,28.734722222222267,24.48923611111097,30.54305555555556,68.23611111111111,21.2569444444444,21.21805555555556,258.42326388888904,
2019-07-11,30.189287192683803,18.540868055555553,14.474166666666662,18.36183773362906,1.6734968951793399,691.201388888889,27.406273584905662,29.158450704225334,41.62781690140844,0.3986599006146207,246.4673611111112,1.741538461538461,1.0955056179775284,0.28174603174603197,733.6452038973641,18.20069500785005,26.72717770034843,69.59141054719322,2.514957351635044,0.06186868686868661,0.040573248407643286,0.07454545454545453,0.06250000000000001,0.02770053475935821,0.020318471337579577,0.01800000000000001,0.016096256684491956,0.015732484076433104,0.034000000000000016,0.020569948186528467,,182.64701443406153,0.010000000000000007,93.72668094442193,0.019015544041450737,0.01898395721925131,0.014748201438848932,3.84,0.01961783439490443,0.015562913907284757,,,,0.15399999999999997,0.04666666666666667,0.022384105960264866,139.56646835076094,193.31885863752223,115.9455317469644,65.46199420590362,6.714155251141536,25.505208333333314,101.17585012085924,0.19999999999999998,1.537894736842105,142.0487951807229,24.887499999999978,84.13159722222211,1.3393728222996517,40.73395443701123,96.67640449438203,23.163286377595792,24.957986111111115,85.94027777777777,0.4454545454545452,0.10000000000000048,35.783666154399185,0.18571428571428575,23.82881944444445,88.4076388888889,0.32899999999999996,1008.129166666667,31.488541666666645,27.56145833333333,28.670486111111067,31.353819444444508,24.583680555555553,23.76423611111111,21.124999999999975,24.661111111111115,28.670486111111067,24.489236111111165,31.5545138888889,70.90034722222218,22.321527777777824,22.424999999999997,274.1729166666668,
